0000101100101;1110111101100011
1011011100001;1110111101001011
1111010001101;1111111110010101
1001100010000;0011010001000110
1100000000101;0111101110110010
1111110111101;0110101111000000
0010000001111;0000101110110101
1111101011010;1001111110001110
1100111110000;1111011000101010
1010011101110;1011100010100001
1001101110010;1110100010100011
0110000010000;1111100110001100
1100011110111;0000000011100010
1000111000110;0101111011011110
1100101001011;1111111110101110
0010111110110;0100101011101110
1100000010101;1111111111000000
0110101111010;1111101100011111
0110100100001;0010011001010100
1001111101010;1000011001001111
1100010011010;0101110011110111
0011111111111;1011000111010000
0100110110011;1111101101100100
1001000011110;0000000010111011
1000111110001;0101011101110001
0111010001111;1011111111000110
0010010001101;0100011101010000
1110001110001;1111101111000011
1111100100011;1110000100011011
0101010010110;1100001100001100
0110100000000;0010010001110111
1010011000110;1110011101100000
0110110001111;1010100111011101
1100000000010;1110010111100010
0100110111100;1000011001010110
1000100111110;1010011101100010
1010100111001;0001001000111010
1101101011101;0110000110100110
1001011100111;0000011100010110
0101010110110;1100010011000001
0001010111100;1010001000001111
0101011000110;0010010011110100
0011011100011;1000110010010011
0001010011111;0111000100001010
1100110000101;0100101111001010
0001000111010;0100000011001111
1010011011100;1011010010110110
0001001010001;1010000101101100
0001010001010;1111101111110010
1001000001001;0001000000100111
0010000011111;1110000110111101
0011001011001;1001110001001100
1101010101010;1000111111110010
0010001010010;1001110110011010
1111110100101;1100010111111011
0100001001110;1010010101100100
0100100000101;1000011101011110
1101001010011;1111111011100101
0001111100100;0000101001011001
0011000001011;0011000011000110
0100100100111;0100111111010111
0010101001010;0001110110000111
1110000111010;1011000011011000
1111111101110;1110001110110000
1011010111100;0011010010101000
1111000001010;1100001100001010
1100010110111;0111101001000010
1000010110010;1001100011011001
0011110001111;1001101111100101
0001000001011;1110101111010011
1000100001100;1100000110000001
0111110110101;1110111101000011
0010111000011;1101100011101110
0101011100110;0000010001101010
0000100000101;0110111001001000
1011001111000;1101110110001000
1111011011100;1001010101011101
1101011010010;1111111011101011
1011111110110;1000111110101011
0001111000110;0101100100001101
1110001010001;1110101011111110
0001010000110;0011001010101011
0111101010110;1110010000101001
1111100110011;0100000111110001
0011000101010;1100011100000110
0101001100000;0111110100010100
0111010101001;0010100110000100
1101110111101;0010111111101001
1010111101111;1000111001001001
0001011110100;1001001100000010
0100011111101;0010001011010010
0001101101011;1111100101010100
1100110100011;0000001100010001
1110111010010;1001000110111110
0101111000010;1101001101110010
1101011010000;0110110011001010
0011110001100;1100011100101101
0001001111010;1001001011101011
1001101111100;1100100010010111
0001001010010;0101100111101010
1011100010010;1011000010001010
0001011101111;0001010101100001
1000010101100;0001000110111100
1101101111100;0011000000011000
1111101001100;0111101000100010
0000100001010;0100011101110001
1010010100000;1001001100110010
1001010000000;1010100101100111
1110010111011;0010111001100001
0101110011000;0111111110011100
1001100101000;1101111100110000
1011101100111;1011111000011000
1001000101100;0111110010110101
1101011010110;1001010100111010
0001001000011;1011000111100001
1001100110111;0110001111111011
0100101111100;0000110011010110
1100100010000;1111111001101001
1110010101100;0110100111100001
1001100001100;1011010001100000
1100100011001;1100111100110111
1101110101001;1110111011110100
1010000010101;1100101111111111
0100001000111;0111110110100000
1001000010001;1101110111100100
1011011010111;1101001100110101
0010111011001;0000111001000100
1010001010111;0110111100011000
1010101110001;0000010011100101
0111011101110;0101111011010000
1011100000001;0011010110110101
0101111101001;0001101100110000
0100000100110;1010110010100001
0001010001001;1111001001010011
0100011110011;0111001001011000
1000110000101;0111100100011001
1000101111101;0110001000111001
1011011110111;1100001010010101
0101010011011;1101010110100111
1101101110000;1001111101001000
1100101000011;0110001101000011
1000011111011;1011001110000010
0100010111001;1001000010001011
0101101100101;0010010000001011
0000111110011;1010001111011011
1011110111111;0010010001111000
1010101011001;1000111101100111
1101000101001;1100100001101101
1000001100100;1101010110010110
1111100100000;1011101100110011
1010100101101;1011000011101110
0001111111010;1110111010010100
0000100001111;0011110010000001
1000001010111;0110001001101011
0110010001111;0000110101000001
1110011111111;0111010111011001
1000000010010;0110110101110000
1011000100110;0000001000110100
1011010010110;1111101010011100
1110110110011;1010010010010011
1101100000110;1111001100001001
0000111111000;1101110110011001
1110000100011;0010101011101101
1100011011001;1100101101111101
0100001101101;0001100100011111
0111101011100;0111101001101010
1001101100110;0000100100111001
0111101001000;1011000111000000
0001001101011;1111111110000110
1101110010100;1110110100000001
1111001100110;0001100111101101
0101011001000;0110010000111101
0011110010110;1010100110010110
1010010110101;0100101011111010
0101001111010;1100001010101001
0011010100001;0011101001011111
0111100010010;0011011110111010
1011100100000;1101000010111111
1111101100000;1100111101101000
1101010010011;0101011010110011
0000101001111;1110111001100001
0001101100101;1100111001010100
1111101101110;0011101001111011
1010100110001;1101100110101110
0011000101110;0010100000110110
1111000111001;1010011001110011
0101000011001;1100001101011110
1101001111001;0101111000001100
1001011011110;1100101111100010
1111001110000;0010100110001001
1011010010001;1001110010011011
1001111110000;1101011100011101
0111011010000;1010110110110001
1010110000110;1001101101010000
1011110010100;1101001100100010
1011100000011;1101001101010011
1011001010100;1111000101101110
0011000010111;1000111001110010
0110010000011;0101001010101000
0100001110100;1000011110111110
0111100010101;0101111011011000
0010100110100;0011010011110110
1001010001111;0010010011011110
1101000111100;1101000111000111
0101110010010;1000101111000100
1111100011101;1000010011110101
1001011110000;0011110010111000
0111100000101;1110010010100100
0111000110000;1111011110111110
1000110001001;1100001110111011
1111011000010;1000010010111100
1110010101110;0111101011100011
1111101111010;1110011010111000
1001100011110;0010110010101010
0011000000111;1001011000100101
0111111101110;0101110001100110
0000000011110;0111010111100110
0111100001000;1000001001000011
0011010001110;1100011000110101
1011011110100;0110101110110111
0010000000011;0001011010100111
0011100111011;1110010100011100
0100110111011;0001011110110000
0010101010110;0101101001111000
0110011011101;1110001011111100
1100011100111;1101001100110011
1000101101101;0010010101010111
1111110111010;1000000101011001
1000110110011;0011010010001001
0011011010001;0100110110110111
0000011110110;0000100000010001
0110100000110;0011010010011101
0000001100000;0000001000100100
0101100001100;0110000111001101
1100010011111;1010100001101101
1101000110111;1110010000101101
0001101100001;0101000111000001
0100000111011;0100111101110001
0001001111011;0111101001110110
0111100010011;1011111001100001
0100101110100;0100100010011101
1110010111101;0000111010010000
0110011100100;1001101111001110
0011011011100;0110101010011100
1010110101101;0001001001111100
0100110001100;1011101011010010
1111101111011;0100110101110110
0101101001011;0110111100011101
1111010011111;0111000010100101
1111100011100;0010101100011101
0101000000110;0111001001011000
1011011110101;1001110110110001
0101111100011;1100110000101101
1101001010010;0010010100110100
0010011111110;1101010101101101
0000111010111;1010111110010011
0010000101100;0001000111111110
1100001110001;0101101010010101
1011100111100;0101000001010111
1010001110011;1100001010011011
0110010110110;1111111000111000
0110000100011;1101101011111111
1101001111010;0111111001110000
1000011010110;1000000000101001
0001011010011;0100011010110011
1100100001010;1111110001110001
1110101111010;0111000000000101
1111110101010;0011011001010111
0100100001011;0010110010100101
0000001010110;0001110100011110
1010100100100;1011101011101000
0100000100100;0000110001111010
0010000011001;0001011100000111
1010111001001;1110100111011101
1010110010011;1110000000000110
0110110110110;1101110010100100
1011001100010;0010010010111000
0110000110010;1101001010111100
1011010001101;0100001000000100
0010011000000;1001111011011010
1010001011000;0100101010010001
1110111100111;0110001001110010
0010011101110;1011011010111100
0010101111111;1010101110011001
1011000110011;1100101111000010
1101111001000;1110000000000111
0111011101101;0010111100101011
0111100111111;1000010010100001
0110001010111;0101100010000110
1111110010111;1001100001000001
1000010001000;0101000011010001
0011010111001;1110010010011000
1010010000100;1000001101011010
0001100010010;1101100011001101
1110010111111;1111011000001100
1101110010001;0111101001101100
0101100000100;0011000110111010
1001111110100;0010101101010110
1111010010110;0001100001001010
0111001110000;1100010101001000
0001101111101;1011010110001011
1011111101010;0000001100000011
1010000001101;1000010001110011
0101010111011;1001111100011001
0110001100011;1010110100010001
1111001101100;1101000110010011
1110101010010;1001010010001101
1110110100100;1010011001100001
1011001010101;0100110001101011
0001100101110;1101011100010101
1110000101111;1001110100111011
1100100111101;0111110001110111
1110101100111;0101001010110010
1010111011000;0001101010111001
0100010000010;0100111111011110
1110011101101;1110111001011001
0100001010010;1100011110110011
0000010101010;0100010010011000
1000101100100;1011101110111010
0101101110100;1111101111010101
1010001111100;1101110110100101
1110010110101;0101011000110100
0111011000010;1000001110001011
1010111100100;0000000001100101
1100011001011;0100111001011111
0001011011111;0101000001110110
0010101100011;0111000001110011
1001100001000;0110100001100100
1011011110001;1101111110100011
1001111110111;0001111000001100
1000010001101;0010110101011110
0101011010001;0110100110010011
0100101000001;0000001101001000
0101110011100;1001010111111000
0010110111110;0111101001100001
1101010000001;0110011111100011
1100011100110;1010001000000011
1111000110000;0101010110100101
1111010101000;1011010101010010
0011011000001;1111010101101000
1001011111001;1010010110101011
1110111011101;0110111000110100
0010010101100;1110110010010100
0110111000001;1110101011011101
0111101111000;1001011010110101
1001001000011;1110111000010111
1001111001010;0001100010111110
1001000010010;0101100010110100
1101110111000;1101010101010010
0001111110100;0100000010100110
1110111011000;0101011100001100
0111100110001;0110011010110111
0110011011100;1000101111010010
1101110000101;1001010101011011
0000001000010;0011011001000001
1000011010101;1111101001000010
1010011010110;1111010001110001
0011010110010;1010101111100111
0110011100001;0101111111110110
0001010001100;1100001011001111
0001011001110;0010011010001101
0001000100000;0011001101111100
0000110011111;1000011011010111
0001000100111;1000100100000110
1110010101101;1101011001100010
1110001011010;1001010000011111
0001000000100;0000010010000011
1100010110011;0000111110111101
0001111100111;1111010011001100
0010001100000;0001100011110101
0001011101101;1100110100000111
1110011010010;1011011001101000
0000010010111;0010011011100000
0001111100001;0101100110011101
1111011001011;0001011101100011
1111010111001;0001100101000111
